4.191487133502960205e-01,5.808513164520263672e-01
4.497863054275512695e-01,5.502136945724487305e-01
4.309683144092559814e-01,5.690317749977111816e-01
4.365046024322509766e-01,5.634954571723937988e-01
4.273435175418853760e-01,5.726564526557922363e-01
4.757796227931976318e-01,5.242203474044799805e-01
4.157305359840393066e-01,5.842694640159606934e-01
4.441116154193878174e-01,5.558883547782897949e-01
4.270640015602111816e-01,5.729359984397888184e-01
4.736975133419036865e-01,5.263023972511291504e-01
4.357720315456390381e-01,5.642279982566833496e-01
2.690061628818511963e-01,7.309938669204711914e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689463198184967041e-01,7.310536503791809082e-01
2.689530551433563232e-01,7.310469746589660645e-01
2.695806622505187988e-01,7.304193973541259766e-01
2.695409953594207764e-01,7.304589748382568359e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689775228500366211e-01,7.310224175453186035e-01
2.689438164234161377e-01,7.310562133789062500e-01
2.689509987831115723e-01,7.310490608215332031e-01
2.689417302608489990e-01,7.310582995414733887e-01
2.689940631389617920e-01,7.310059070587158203e-01
2.690662741661071777e-01,7.309337258338928223e-01
2.689707577228546143e-01,7.310292124748229980e-01
2.689727246761322021e-01,7.310272455215454102e-01
2.689445316791534424e-01,7.310554385185241699e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689427733421325684e-01,7.310572266578674316e-01
2.690739631652832031e-01,7.309259772300720215e-01
2.689772546291351318e-01,7.310227155685424805e-01
2.689417898654937744e-01,7.310582399368286133e-01
2.689415514469146729e-01,7.310584783554077148e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.690629661083221436e-01,7.309370636940002441e-01
2.689537703990936279e-01,7.310462594032287598e-01
2.689467966556549072e-01,7.310531735420227051e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689470052719116211e-01,7.310529947280883789e-01
2.689423263072967529e-01,7.310577034950256348e-01
2.689418792724609375e-01,7.310581803321838379e-01
2.689414918422698975e-01,7.310584783554077148e-01
2.689417302608489990e-01,7.310582399368286133e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.692207694053649902e-01,7.307792901992797852e-01
2.690760195255279541e-01,7.309239506721496582e-01
2.695789337158203125e-01,7.304210066795349121e-01
2.691268026828765869e-01,7.308731675148010254e-01
2.708312869071960449e-01,7.291686534881591797e-01
2.702806293964385986e-01,7.297194004058837891e-01
2.763609588146209717e-01,7.236390709877014160e-01
2.884729504585266113e-01,7.115270495414733887e-01
3.033467233180999756e-01,6.966533064842224121e-01
3.014947175979614258e-01,6.985052227973937988e-01
3.075500130653381348e-01,6.924499273300170898e-01
3.383710086345672607e-01,6.616289615631103516e-01
3.387302160263061523e-01,6.612697839736938477e-01
3.486932814121246338e-01,6.513067483901977539e-01
3.564424514770507812e-01,6.435575485229492188e-01
3.164622187614440918e-01,6.835377812385559082e-01
3.747334480285644531e-01,6.252666115760803223e-01
4.951967597007751465e-01,5.048032999038696289e-01
4.450773596763610840e-01,5.549226403236389160e-01
3.738175034523010254e-01,6.261824965476989746e-01
4.419870078563690186e-01,5.580129623413085938e-01
4.741640686988830566e-01,5.258359909057617188e-01
5.134890675544738770e-01,4.865109622478485107e-01
5.022811293601989746e-01,4.977189004421234131e-01
4.976574480533599854e-01,5.023425817489624023e-01
4.982172548770904541e-01,5.017827749252319336e-01
4.479297995567321777e-01,5.520702004432678223e-01
4.631577730178833008e-01,5.368422865867614746e-01
4.880785346031188965e-01,5.119215250015258789e-01
4.345059394836425781e-01,5.654940009117126465e-01
4.576668143272399902e-01,5.423331260681152344e-01
4.984722137451171875e-01,5.015278458595275879e-01
4.827542006969451904e-01,5.172458291053771973e-01
4.357914030551910400e-01,5.642086267471313477e-01
4.352093636989593506e-01,5.647906661033630371e-01
5.132592320442199707e-01,4.867407977581024170e-01
4.946648478507995605e-01,5.053351521492004395e-01
5.103655457496643066e-01,4.896344542503356934e-01
5.402014851570129395e-01,4.597985148429870605e-01
5.071458816528320312e-01,4.928541183471679688e-01
4.927030801773071289e-01,5.072968602180480957e-01
4.984603822231292725e-01,5.015395879745483398e-01
4.834604859352111816e-01,5.165395140647888184e-01
5.092017054557800293e-01,4.907983541488647461e-01
5.583370327949523926e-01,4.416629672050476074e-01
5.167105197906494141e-01,4.832895100116729736e-01
5.117070078849792480e-01,4.882930517196655273e-01
5.072976350784301758e-01,4.927023053169250488e-01
5.603176951408386230e-01,4.396823048591613770e-01
5.035662055015563965e-01,4.964338243007659912e-01
5.080367326736450195e-01,4.919632077217102051e-01
4.430301189422607422e-01,5.569699406623840332e-01
5.802061557769775391e-01,4.197938144207000732e-01
5.807777047157287598e-01,4.192222952842712402e-01
6.274905204772949219e-01,3.725094497203826904e-01
5.861544013023376465e-01,4.138455986976623535e-01
5.768294930458068848e-01,4.231705069541931152e-01
6.849134564399719238e-01,3.150864541530609131e-01
6.004456877708435059e-01,3.995543420314788818e-01
6.240001916885375977e-01,3.759998083114624023e-01
6.921039819717407227e-01,3.078960180282592773e-01
6.170698404312133789e-01,3.829300999641418457e-01
6.043256521224975586e-01,3.956743478775024414e-01
6.930881738662719727e-01,3.069118559360504150e-01
5.953185558319091797e-01,4.046814739704132080e-01
6.317821145057678223e-01,3.682179749011993408e-01
6.712858080863952637e-01,3.287141621112823486e-01
6.901949048042297363e-01,3.098051249980926514e-01
6.764222979545593262e-01,3.235776424407958984e-01
6.565445661544799805e-01,3.434554338455200195e-01
6.472139358520507812e-01,3.527860343456268311e-01
6.493311524391174316e-01,3.506687879562377930e-01
7.092579007148742676e-01,2.907421290874481201e-01
6.789553761482238770e-01,3.210446238517761230e-01
6.571285724639892578e-01,3.428713381290435791e-01
6.452425718307495117e-01,3.547573387622833252e-01
7.090894579887390137e-01,2.909105122089385986e-01
6.606708765029907227e-01,3.393291831016540527e-01
6.565037369728088379e-01,3.434962332248687744e-01
7.115520238876342773e-01,2.884479165077209473e-01
6.568018794059753418e-01,3.431981205940246582e-01
6.806825399398803711e-01,3.193174302577972412e-01
7.126536965370178223e-01,2.873463332653045654e-01
6.560189127922058105e-01,3.439810872077941895e-01
6.577412486076354980e-01,3.422587513923645020e-01
6.498753428459167480e-01,3.501246869564056396e-01
6.811691522598266602e-01,3.188308179378509521e-01
7.114207148551940918e-01,2.885792255401611328e-01
6.599334478378295898e-01,3.400665223598480225e-01
6.557120680809020996e-01,3.442879021167755127e-01
6.554249525070190430e-01,3.445750176906585693e-01
6.424276232719421387e-01,3.575723767280578613e-01
6.081706881523132324e-01,3.918292820453643799e-01
6.215806007385253906e-01,3.784193694591522217e-01
6.322492361068725586e-01,3.677507936954498291e-01
5.698946118354797363e-01,4.301053881645202637e-01
6.296173930168151855e-01,3.703825771808624268e-01
6.759621500968933105e-01,3.240377902984619141e-01
6.465246081352233887e-01,3.534753620624542236e-01
6.008438467979431152e-01,3.991561233997344971e-01
6.269239187240600586e-01,3.730760514736175537e-01
6.034189462661743164e-01,3.965810835361480713e-01
5.496627092361450195e-01,4.503372609615325928e-01
6.518599390983581543e-01,3.481400907039642334e-01
6.214775443077087402e-01,3.785224854946136475e-01
6.833998560905456543e-01,3.166001439094543457e-01
6.475947499275207520e-01,3.524052500724792480e-01
6.345564126968383789e-01,3.654435873031616211e-01
6.928825974464416504e-01,3.071173727512359619e-01
6.430014967918395996e-01,3.569984436035156250e-01
6.434015035629272461e-01,3.565984666347503662e-01
6.970858573913574219e-01,3.029141128063201904e-01
6.926773786544799805e-01,3.073226213455200195e-01
6.513084769248962402e-01,3.486915826797485352e-01
6.059978008270263672e-01,3.940021991729736328e-01
6.875562667846679688e-01,3.124437332153320312e-01
6.418683528900146484e-01,3.581317365169525146e-01
6.487139463424682617e-01,3.512860834598541260e-01
6.442374587059020996e-01,3.557625710964202881e-01
6.383168697357177734e-01,3.616832196712493896e-01
6.875526905059814453e-01,3.124473392963409424e-01
6.414058804512023926e-01,3.585941493511199951e-01
6.420046687126159668e-01,3.579953610897064209e-01
6.358802318572998047e-01,3.641197383403778076e-01
6.235997676849365234e-01,3.764002323150634766e-01
6.039960980415344238e-01,3.960038721561431885e-01
6.840540766716003418e-01,3.159458935260772705e-01
6.152892112731933594e-01,3.847107887268066406e-01
6.879908442497253418e-01,3.120090663433074951e-01
6.727337837219238281e-01,3.272662460803985596e-01
6.373333930969238281e-01,3.626665472984313965e-01
5.851980447769165039e-01,4.148019552230834961e-01
5.748692154884338379e-01,4.251307547092437744e-01
5.609432458877563477e-01,4.390567243099212646e-01
6.299874782562255859e-01,3.700124919414520264e-01
5.775293707847595215e-01,4.224705994129180908e-01
5.896506905555725098e-01,4.103492498397827148e-01
6.828778982162475586e-01,3.171221017837524414e-01
5.782602429389953613e-01,4.217397570610046387e-01
5.695523023605346680e-01,4.304477274417877197e-01
6.527637243270874023e-01,3.472362160682678223e-01
5.825482606887817383e-01,4.174517691135406494e-01
6.670099496841430664e-01,3.329900205135345459e-01
6.063572168350219727e-01,3.936427235603332520e-01
5.745992660522460938e-01,4.254007637500762939e-01
5.971098542213439941e-01,4.028901755809783936e-01
5.747852921485900879e-01,4.252147078514099121e-01
5.792638659477233887e-01,4.207361340522766113e-01
6.774696707725524902e-01,3.225304186344146729e-01
5.695334672927856445e-01,4.304665923118591309e-01
5.763053894042968750e-01,4.236946105957031250e-01
5.809045433998107910e-01,4.190953969955444336e-01
6.724976301193237305e-01,3.275024294853210449e-01
5.712864398956298828e-01,4.287136197090148926e-01
6.087532043457031250e-01,3.912467360496520996e-01
5.801128745079040527e-01,4.198871254920959473e-01
5.862917900085449219e-01,4.137082695960998535e-01
5.955022573471069336e-01,4.044977426528930664e-01
5.846177935600280762e-01,4.153821766376495361e-01
5.830657482147216797e-01,4.169341921806335449e-01
5.861078500747680664e-01,4.138920605182647705e-01
5.873119831085205078e-01,4.126880466938018799e-01
5.906355977058410645e-01,4.093644618988037109e-01
5.890135169029235840e-01,4.109864532947540283e-01
5.830737352371215820e-01,4.169262945652008057e-01
5.777263641357421875e-01,4.222735762596130371e-01
5.762082338333129883e-01,4.237917363643646240e-01
5.783072113990783691e-01,4.216927886009216309e-01
5.312780737876892090e-01,4.687218666076660156e-01
6.248756647109985352e-01,3.751243650913238525e-01
5.360910892486572266e-01,4.639088809490203857e-01
5.090395212173461914e-01,4.909605085849761963e-01
5.140643119812011719e-01,4.859356582164764404e-01
5.158251523971557617e-01,4.841747879981994629e-01
5.229251980781555176e-01,4.770747423171997070e-01
5.276280641555786133e-01,4.723718762397766113e-01
5.241717696189880371e-01,4.758282005786895752e-01
5.011088252067565918e-01,4.988912045955657959e-01
5.127136707305908203e-01,4.872862994670867920e-01
4.943109750747680664e-01,5.056890845298767090e-01
5.049037933349609375e-01,4.950961768627166748e-01
5.145804882049560547e-01,4.854195415973663330e-01
4.955992996692657471e-01,5.044006705284118652e-01
4.738427698612213135e-01,5.261572599411010742e-01
4.272975027561187744e-01,5.727024674415588379e-01
4.888496398925781250e-01,5.111504197120666504e-01
4.724782109260559082e-01,5.275217890739440918e-01
4.837109744548797607e-01,5.162889957427978516e-01
4.582463800907135010e-01,5.417535901069641113e-01
5.108299851417541504e-01,4.891700446605682373e-01
4.740382134914398193e-01,5.259617567062377930e-01
5.109667778015136719e-01,4.890331923961639404e-01
5.187104940414428711e-01,4.812894761562347412e-01
5.644761919975280762e-01,4.355238974094390869e-01
5.515540242195129395e-01,4.484459459781646729e-01
5.205591320991516113e-01,4.794409275054931641e-01
5.548682212829589844e-01,4.451317489147186279e-01
5.529971122741699219e-01,4.470029473304748535e-01
5.541962981224060059e-01,4.458036720752716064e-01
6.503180265426635742e-01,3.496820628643035889e-01
6.025753617286682129e-01,3.974246382713317871e-01
6.374067068099975586e-01,3.625933229923248291e-01
6.212509274482727051e-01,3.787491619586944580e-01
6.382687687873840332e-01,3.617312610149383545e-01
6.084088087081909180e-01,3.915911614894866943e-01
6.557511091232299805e-01,3.442489206790924072e-01
6.098991632461547852e-01,3.901008069515228271e-01
6.092442870140075684e-01,3.907556831836700439e-01
5.772413015365600586e-01,4.227586686611175537e-01
5.389972925186157227e-01,4.610027372837066650e-01
5.313705801963806152e-01,4.686293900012969971e-01
5.234165191650390625e-01,4.765835404396057129e-01
5.186173915863037109e-01,4.813826680183410645e-01
2.742616832256317139e-01,7.257382869720458984e-01
2.740269303321838379e-01,7.259730100631713867e-01
2.772447466850280762e-01,7.227552533149719238e-01
2.982490062713623047e-01,7.017509937286376953e-01
3.204948604106903076e-01,6.795051693916320801e-01
3.317222595214843750e-01,6.682777404785156250e-01
3.360268175601959229e-01,6.639732122421264648e-01
3.884090483188629150e-01,6.115910410881042480e-01
3.987799882888793945e-01,6.012200117111206055e-01
4.060080647468566895e-01,5.939919352531433105e-01
4.085513353347778320e-01,5.914486646652221680e-01
4.345093071460723877e-01,5.654907226562500000e-01
4.986081123352050781e-01,5.013918876647949219e-01
4.995572566986083984e-01,5.004428029060363770e-01
5.112577676773071289e-01,4.887422323226928711e-01
5.166195631027221680e-01,4.833804368972778320e-01
5.263409018516540527e-01,4.736590087413787842e-01
5.304109454154968262e-01,4.695890843868255615e-01
5.401166677474975586e-01,4.598833024501800537e-01
5.517717599868774414e-01,4.482282698154449463e-01
5.669714808464050293e-01,4.330285787582397461e-01
5.665039420127868652e-01,4.334960579872131348e-01
5.778333544731140137e-01,4.221666455268859863e-01
5.617135167121887207e-01,4.382865428924560547e-01
6.223369836807250977e-01,3.776629865169525146e-01
5.577445030212402344e-01,4.422554373741149902e-01
5.623787641525268555e-01,4.376212358474731445e-01
5.491912961006164551e-01,4.508086442947387695e-01
5.612164735794067383e-01,4.387835562229156494e-01
6.214277148246765137e-01,3.785722851753234863e-01
5.657026171684265137e-01,4.342974722385406494e-01
5.508856773376464844e-01,4.491143822669982910e-01
6.209869980812072754e-01,3.790129423141479492e-01
5.623899698257446289e-01,4.376099705696105957e-01
5.586420297622680664e-01,4.413579702377319336e-01
5.475096702575683594e-01,4.524903297424316406e-01
5.123899579048156738e-01,4.876100122928619385e-01
3.592662215232849121e-01,6.407337784767150879e-01
3.706530630588531494e-01,6.293469071388244629e-01
4.431529343128204346e-01,5.568470358848571777e-01
3.664931654930114746e-01,6.335067749023437500e-01
3.647491335868835449e-01,6.352508664131164551e-01
3.649374544620513916e-01,6.350625753402709961e-01
3.458448648452758789e-01,6.541551351547241211e-01
3.545467555522918701e-01,6.454532742500305176e-01
3.589968979358673096e-01,6.410031318664550781e-01
3.609012663364410400e-01,6.390987038612365723e-01
3.557619750499725342e-01,6.442380547523498535e-01
3.584812879562377930e-01,6.415187120437622070e-01
3.554095029830932617e-01,6.445904970169067383e-01
3.585602045059204102e-01,6.414397954940795898e-01
3.133257925510406494e-01,6.866741776466369629e-01
3.409503102302551270e-01,6.590496301651000977e-01
3.277845680713653564e-01,6.722154617309570312e-01
4.086927175521850586e-01,5.913072824478149414e-01
6.782683730125427246e-01,3.217316567897796631e-01
6.809316277503967285e-01,3.190683722496032715e-01
6.780746579170227051e-01,3.219253420829772949e-01
6.734935641288757324e-01,3.265064656734466553e-01
6.698721051216125488e-01,3.301279246807098389e-01
6.970587372779846191e-01,3.029412329196929932e-01
6.659952998161315918e-01,3.340047001838684082e-01
6.943780183792114258e-01,3.056219816207885742e-01
6.730247735977172852e-01,3.269752264022827148e-01
6.706659793853759766e-01,3.293340206146240234e-01
6.634554862976074219e-01,3.365445137023925781e-01
6.891435980796813965e-01,3.108564019203186035e-01
2.748491764068603516e-01,7.251508235931396484e-01
2.728689312934875488e-01,7.271310687065124512e-01
3.468457758426666260e-01,6.531542539596557617e-01
2.736637890338897705e-01,7.263362407684326172e-01
2.738271057605743408e-01,7.261728644371032715e-01
2.744719982147216797e-01,7.255280017852783203e-01
2.728304862976074219e-01,7.271694540977478027e-01
2.747119963169097900e-01,7.252879738807678223e-01
2.746498584747314453e-01,7.253500819206237793e-01
2.734135985374450684e-01,7.265863418579101562e-01
3.479320108890533447e-01,6.520679593086242676e-01
2.708175182342529297e-01,7.291824817657470703e-01
2.690092325210571289e-01,7.309907674789428711e-01
2.689896225929260254e-01,7.310103774070739746e-01
2.689687013626098633e-01,7.310313582420349121e-01
2.689517140388488770e-01,7.310482859611511230e-01
2.692826092243194580e-01,7.307174205780029297e-01
2.689588069915771484e-01,7.310411334037780762e-01
2.689502239227294922e-01,7.310497760772705078e-01
2.689681053161621094e-01,7.310318350791931152e-01
2.689650058746337891e-01,7.310350537300109863e-01
2.689544558525085449e-01,7.310455441474914551e-01
2.689720690250396729e-01,7.310279011726379395e-01
2.689715921878814697e-01,7.310284376144409180e-01
2.689629197120666504e-01,7.310370802879333496e-01
2.689417898654937744e-01,7.310582399368286133e-01
2.689417004585266113e-01,7.310583591461181641e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689416110515594482e-01,7.310583591461181641e-01
2.689416110515594482e-01,7.310583591461181641e-01
2.689427435398101807e-01,7.310572862625122070e-01
2.689847648143768311e-01,7.310152053833007812e-01
2.689455449581146240e-01,7.310544848442077637e-01
2.690281569957733154e-01,7.309718132019042969e-01
2.690000832080841064e-01,7.309999465942382812e-01
2.691009640693664551e-01,7.308990359306335449e-01
2.705473899841308594e-01,7.294526100158691406e-01
2.702219188213348389e-01,7.297781109809875488e-01
2.708589136600494385e-01,7.291411161422729492e-01
2.699769139289855957e-01,7.300230264663696289e-01
2.707633674144744873e-01,7.292366027832031250e-01
2.696630954742431641e-01,7.303369045257568359e-01
2.844825983047485352e-01,7.155173420906066895e-01
2.734349668025970459e-01,7.265650033950805664e-01
2.697120606899261475e-01,7.302878499031066895e-01
2.700499892234802246e-01,7.299500107765197754e-01
2.691740095615386963e-01,7.308260202407836914e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689422369003295898e-01,7.310577034950256348e-01
2.689569890499114990e-01,7.310429811477661133e-01
2.689536809921264648e-01,7.310463786125183105e-01
2.689524888992309570e-01,7.310475111007690430e-01
2.689624726772308350e-01,7.310374975204467773e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689416408538818359e-01,7.310583591461181641e-01
2.689468264579772949e-01,7.310531139373779297e-01
2.689427733421325684e-01,7.310572266578674316e-01
2.689535319805145264e-01,7.310464978218078613e-01
2.689510285854339600e-01,7.310489416122436523e-01
2.689925432205200195e-01,7.310074567794799805e-01
2.690300941467285156e-01,7.309699058532714844e-01
2.690247893333435059e-01,7.309751510620117188e-01
2.691569328308105469e-01,7.308430671691894531e-01
2.721523344516754150e-01,7.278476357460021973e-01
3.144634962081909180e-01,6.855365037918090820e-01
3.018094301223754883e-01,6.981905698776245117e-01
3.029349446296691895e-01,6.970650553703308105e-01
3.452237248420715332e-01,6.547763347625732422e-01
3.271527588367462158e-01,6.728472709655761719e-01
3.724757134914398193e-01,6.275243163108825684e-01
3.179060816764831543e-01,6.820939183235168457e-01
3.281020522117614746e-01,6.718979477882385254e-01
4.110659658908843994e-01,5.889340639114379883e-01
3.355166018009185791e-01,6.644833683967590332e-01
3.465569615364074707e-01,6.534430384635925293e-01
3.567468523979187012e-01,6.432531476020812988e-01
3.539129197597503662e-01,6.460871100425720215e-01
3.407283127307891846e-01,6.592716574668884277e-01
3.361189365386962891e-01,6.638810634613037109e-01
3.455106914043426514e-01,6.544893383979797363e-01
3.521580398082733154e-01,6.478419899940490723e-01
3.573067784309387207e-01,6.426932215690612793e-01
3.616249561309814453e-01,6.383750438690185547e-01
3.657844364643096924e-01,6.342155337333679199e-01
3.718573749065399170e-01,6.281425952911376953e-01
3.741936385631561279e-01,6.258063316345214844e-01
3.764614760875701904e-01,6.235385537147521973e-01
3.844399154186248779e-01,6.155601143836975098e-01
3.926225304603576660e-01,6.073774695396423340e-01
3.965289890766143799e-01,6.034710407257080078e-01
4.057340621948242188e-01,5.942659378051757812e-01
4.023243486881256104e-01,5.976756811141967773e-01
4.373365044593811035e-01,5.626634955406188965e-01
4.047530889511108398e-01,5.952469706535339355e-01
4.043198227882385254e-01,5.956801772117614746e-01
4.064228832721710205e-01,5.935770869255065918e-01
4.068968892097473145e-01,5.931031107902526855e-01
4.077356457710266113e-01,5.922642946243286133e-01
4.354585111141204834e-01,5.645413994789123535e-01
4.043448865413665771e-01,5.956550836563110352e-01
4.321041405200958252e-01,5.678958892822265625e-01
4.052402079105377197e-01,5.947597622871398926e-01
4.060608446598052979e-01,5.939391851425170898e-01
4.064586758613586426e-01,5.935413241386413574e-01
4.346009194850921631e-01,5.653991103172302246e-01
4.071643948554992676e-01,5.928356051445007324e-01
4.074809551239013672e-01,5.925191044807434082e-01
4.078897535800933838e-01,5.921102166175842285e-01
4.083015322685241699e-01,5.916984081268310547e-01
4.422549605369567871e-01,5.577450394630432129e-01
4.360548257827758789e-01,5.639451742172241211e-01
4.652471542358398438e-01,5.347528457641601562e-01
4.377758204936981201e-01,5.622241497039794922e-01
4.091104269027709961e-01,5.908895134925842285e-01
4.096289277076721191e-01,5.903710722923278809e-01
4.095573723316192627e-01,5.904426574707031250e-01
4.410176873207092285e-01,5.589823126792907715e-01
4.106257259845733643e-01,5.893743038177490234e-01
4.117934703826904297e-01,5.882065296173095703e-01
4.634035527706146240e-01,5.365964770317077637e-01
4.121731817722320557e-01,5.878268480300903320e-01
4.845353662967681885e-01,5.154646635055541992e-01
4.133923053741455078e-01,5.866076946258544922e-01
4.233690798282623291e-01,5.766308903694152832e-01
4.141333103179931641e-01,5.858666896820068359e-01
4.143994748592376709e-01,5.856004953384399414e-01
4.622071087360382080e-01,5.377929210662841797e-01
4.659019410610198975e-01,5.340980291366577148e-01
4.657401144504547119e-01,5.342599153518676758e-01
4.689647257328033447e-01,5.310352444648742676e-01
4.778783023357391357e-01,5.221216678619384766e-01
4.562292098999023438e-01,5.437707901000976562e-01
4.920843541622161865e-01,5.079156160354614258e-01
4.857892096042633057e-01,5.142108201980590820e-01
4.649294018745422363e-01,5.350705981254577637e-01
4.921908378601074219e-01,5.078092217445373535e-01
4.595293104648590088e-01,5.404707193374633789e-01
4.574923813343048096e-01,5.425075888633728027e-01
4.946738183498382568e-01,5.053262114524841309e-01
4.661084115505218506e-01,5.338915586471557617e-01
4.754229187965393066e-01,5.245770812034606934e-01
4.666554629802703857e-01,5.333445668220520020e-01
4.632012844085693359e-01,5.367987751960754395e-01
4.938002228736877441e-01,5.061997771263122559e-01
4.804547727108001709e-01,5.195452570915222168e-01
4.876170158386230469e-01,5.123829841613769531e-01
